clean,perturbed,legibility_score
directive,Directive,2.520147
sort,SORT,-0.27017865
sort,SORT,-0.27017865
chosen,CHOOSEN,-2.2418776
chosen,chosen,4.982282
envelope,enveloppe,4.985027
envelope,ENVELOPE,-1.0627549
noon,NON,-1.0114986
noon,noooon,2.8139844
scales,scalies,2.4235525
scales,SCALES,-1.8459336
stayed,sTaYeD,-1.9544172
stayed,Stayed,4.405372
handle,Handle,1.8009032
handle,Handle,1.8009032
carlo,carlo,4.450913
carlo,Carlo,2.836209
circumstances,circunstances,4.875987
circumstances,circunstances,4.875987
influence,INFLUENCE,-1.7024149
influence,influnce,4.7739744
forums,FORMS,-1.8783796
forums,forums,4.9555664
surveys,surveyas,3.2493398
surveys,surves,4.7154574
tutorial,TUTORIAL,-2.101649
tutorial,tutorial,4.9501886
scheduled,scheduled,4.7605643
scheduled,scheduled,4.7605643
remedy,Remdi,0.3246759
remedy,remdy,4.808929
satellite,satellite,4.884862
satellite,SATELLITE,-1.7067146
skype,Skippee,-0.9540643
skype,Skippee,-0.9540643
batch,batch,4.6337924
batch,batch,4.6337924
mysterious,mYsTeRioUs,1.1182231
mysterious,MYSTERIOUS,-1.1578331
disposition,disposition,4.8785253
disposition,disposition,4.8785253
television,Televison,3.2693405
television,Televison,3.2693405
aurora,aurora,5.032943
aurora,aurora,5.032943
abroad,Abord,1.5554092
abroad,ABROAD,-3.169249
clark,clark,4.8239017
clark,Clark,2.860081
renaissance,rennaisance,5.0200715
renaissance,renaissance,5.0204744
peoples,Peoples,1.7523566
peoples,PEOPLS,-1.8635377
kernel,Kernell,4.4392557
kernel,KERNEL,0.8456821
enemies,enemys,1.5812467
enemies,enemes,4.501556
stayed,stayd,4.8386173
stayed,staied,1.1796811
length,LENGTH,-2.5596027
length,length,4.886677
emerald,Emerald,3.156112
emerald,Emerald,3.156112
arctic,arctic,5.004355
arctic,Arctic,0.8977029
hunt,HUNT,-1.1602752
hunt,HUNT,-1.1602752
sensitivity,senstiivity,4.802335
sensitivity,sensitivity,4.8225527
signatures,Signatures,4.336313
signatures,SIGNATURES,-2.000012
anyway,Anywayyyyyyy,1.8096277
anyway,aNyWay,-0.5543824
adequate,adequate,4.783431
adequate,adequte,2.822136
developers,DEVELOPERS,-2.0106883
developers,developpers,4.3002353
frequencies,frequencies,4.4192653
frequencies,Frequencies,3.7533643
blogs,blogs,4.6862383
blogs,blogs,4.6862383
sims,simms,4.7040305
sims,SIMs,-1.6559117
gamecube,GameCube,0.9556284
gamecube,GAMECUBE,-2.909621
liable,Liable,0.8502699
liable,Liable,0.8502699
curve,CURVE,-0.7568531
curve,Curvvveee,3.8393197
ware,WARE,-2.4958725
ware,WARE,-2.4958725
hood,hołd,0.43220887
hood,HOOD,-2.3993714
dated,Dated,1.3296103
dated,dated,4.9378276
extent,extent,4.9371586
extent,eXtEnT,1.4990289
loaded,Loaded,0.5517381
loaded,LOADED,-2.948356
print,print,4.8652916
print,PRINT,-2.5257874
aquarium,Aquarium,0.5368919
aquarium,aquarium,4.361397
graphics,GRAPHICS,-2.3528152
graphics,gRaPhIcS,0.122050405
configuration,Configuration,3.540148
configuration,Configuration,3.540148
from,FRom,1.422854
from,froom,4.675891
selecting,selecting,4.9585314
selecting,selecting,4.9585314
vacancies,vacances,4.7942457
vacancies,vacancies,4.9102035
settlement,SETTLEMENT,-1.2993392
settlement,Settlement,4.849114
governmental,govermental,4.884397
governmental,govermental,4.884397
continuously,continusly,4.0269413
continuously,continusly,4.0269413
benchmark,BENCHMARK,-2.591707
benchmark,Benchmark,2.6131327
distant,Distant,1.4815562
distant,distant,4.995563
upon,uPOn,-1.5200416
upon,UpOn,0.341231
clarke,CLARKE,-1.0269665
clarke,CLARKE,-1.0269665
bring,BrINg,-1.1345109
bring,bRinG,-1.4776546
facilitate,Facilitate,3.4470823
facilitate,FACILITATE,-2.224508
ongoing,ONGOING,-3.0280995
ongoing,ongoing,4.2869916
replacing,REPLACING,-2.836944
replacing,replacing,4.8236775
retro,retro,4.922962
retro,RETRO,-0.4760522
celebrities,celebrties,4.7540603
celebrities,celebrites,4.825173
burton,Burton,1.7744572
burton,Burton,1.7744572
extent,extent,4.9371586
extent,extent,4.9371586
costumes,costumes,4.575851
costumes,costuuuuumes,2.7731645
narrative,narrativie,4.7961507
narrative,NARRATIVE,-2.213974
washing,Washing,0.86721194
washing,Washing,0.86721194
bill,Biill,-0.49327397
bill,biill,3.771554
perry,Perri,-1.42759
perry,PERRY,-1.5621699
rough,Rough,1.5345002
rough,ROUGh,-2.3598213
registrar,Registrar,3.4527113
registrar,Registrar,3.4527113
reload,ReLoad,-0.16079931
reload,Reload,1.7598271
voyeurweb,voyeurweb,3.9565473
voyeurweb,voyeurweb,3.9565473
genres,genres,4.7936177
genres,genres,4.7936177
territories,Territories,4.1502867
territories,Territories,4.1502867
funds,Funds,3.2804534
funds,FUNDS,-1.9764585
logan,logn,3.6985016
logan,logan,4.7932143
costumes,costumes,4.575851
costumes,costuuuuumes,2.7731645
wave,waveee,4.302572
wave,wAvE,-0.71354264
existence,existennce,4.8701057
existence,existence,4.9541492
roommate,roomate,4.923245
roommate,roomate,4.923245
anne,Ane,-0.8360037
anne,ANNIE,-2.6125133
ones,onYes,1.5807267
ones,oneEs,1.9258044
thank,Thank,2.3129246
thank,thAnk,1.029642
fairfield,fairfield,4.9411035
fairfield,Fairfield,3.975086
pollution,Polution,0.5969941
pollution,polluton,2.7201233
forums,Forms,2.9034019
forums,FORMS,-1.8783796
asthma,Asthma,1.4454176
asthma,asthma,5.044676
development,dEvEloPmEnT,0.19108899
development,development,4.846484
disabled,DISABLED,-2.5883367
disabled,DISABLED,-2.5883367
caroline,CAROLINE,-1.7362334
caroline,carline,4.9761157
hanging,HANGING,-3.1673994
hanging,hangng,4.8343143
hull,hull,4.6576204
hull,Hull,1.2869068
complaints,complaints,4.981411
complaints,complaints,4.981411
lounge,Lounge,1.6919343
lounge,longue,4.7880316
viking,viking,4.758965
viking,viking,4.758965
murray,mury,2.282762
murray,murray,4.650371
scan,SCCAN,-1.933031
scan,Scan,3.2477045
estimates,estimates,5.0327
estimates,Estimates,3.9849038
disciplines,disciplines,4.8559566
disciplines,discplines,4.367214
dispatched,DISPATCHED,-2.338157
dispatched,DISPATCHED,-2.338157
defence,defence,4.979606
defence,DefeNCe,-0.81439954
streams,STREAMS,-1.7306969
streams,Streams,4.596471
kennedy,Kendi,1.136376
kennedy,KENNEDY,-0.6916274
liability,LIABILITY,-2.4176638
liability,Liability,2.537447
disabilities,disabilites,4.6090527
disabilities,disabilites,4.6090527
howto,Howto,1.7660917
howto,Howto,1.7660917
gaps,GAPS,-3.2133613
gaps,GAPS,-3.2133613
nonprofit,nonprofit,4.6031704
nonprofit,NONPROFIT,-2.4469442
isbn,isbn,4.86978
isbn,ISBN,-1.7712837
hotel,HOTEL,-2.3356943
hotel,Hotell,0.6491978
programmers,programmers,4.5837827
programmers,programers,4.456048
bridges,Brydges,-0.7706148
bridges,bridges,4.5752277
guinea,guinnea,4.5889378
guinea,GUNNA,-2.9272177
worth,worth,4.736918
worth,Worth,0.33574307
global,globl,3.677149
global,GLOBAL,-3.1117687
boss,BoS,-1.5315727
boss,boosss,1.0167427
package,pAcKaGe,-0.4638752
package,PACKAGE,-2.7453866
sculpture,sculpture,4.991924
sculpture,sculpture,4.991924
sports,SPORTS,-1.6103404
sports,Sports,4.726893
cells,CELLS,-1.417934
cells,CELLS,-1.417934
corresponding,corressponding,4.5973873
corresponding,corressponding,4.5973873
flat,FLAT,-2.6178236
flat,FlaT,-0.33248192
dash,Dash,0.21213062
dash,dash,4.844688
notify,notifiy,3.8492057
notify,NOTIFY,-2.0098517
instruments,Instruments,4.24927
instruments,Instruments,4.24927
bottle,Bottle,0.32876253
bottle,Bottle,0.32876253
spread,spread,4.8882895
spread,spred,4.74174
would,WoULd,-1.4641979
would,WoULd,-1.4641979
complimentary,Complimentary,3.8453953
complimentary,complimentary,4.6517344
limited,LIMITED,-2.5102437
limited,Limited,2.2304485
questionnaire,Questionaire,1.5207269
questionnaire,Questionaire,1.5207269
deserve,DeSeRvE,0.3402684
deserve,DESSSERRRVEEEE,0.0040174494
affects,AFFFECTS,-1.9394416
affects,Affects,1.3151339
serum,serm,4.6724424
serum,serum,4.845892
password,passsword,4.548289
password,PaSsWoRd,-2.144706
amended,Amended,1.9574912
amended,amended,4.8286805
addition,adition,4.7733836
addition,addition,4.8582196
ought,OUGHT,-2.2067304
ought,oughtt,4.4093866
manufacturers,Manufacturers,3.2710364
manufacturers,MANUFACTURERS,-1.8173164
latest,latst,4.983258
latest,latest,5.049601
slope,slope,4.7577677
slope,SLOPE,-1.9165283
contractor,contractor,5.054454
contractor,contractor,5.054454
portal,PORTAL,-2.9053988
portal,Portal,-0.5181527
army,armi,0.31078893
army,Army,0.24887803
excuse,excuSe,3.8107705
excuse,EXCUUUSEEEE,-1.0155578
females,females,4.994616
females,feeeemales,4.0785975
burton,Burton,1.7744572
burton,Burton,1.7744572
loving,Loving,1.9615169
loving,lovingggg,4.792373
gravity,Gravity,1.3571813
gravity,GRAVITY,-2.151659
jill,jil,3.8624363
jill,Jill,0.08698582
steps,Steps,2.9973536
steps,Steps,2.9973536
achieve,Achieve,1.9168687
achieve,ACHIEVE,-1.7105213
marvel,mArVeL,-0.4913466
marvel,Marvell,0.48631936
mating,Mating,0.7169427
mating,Mating,0.7169427
obvious,obvious,4.62645
obvious,oBviOuS,-0.39886993
menu,Menu,-0.47708604
menu,menu,4.706045
portsmouth,Portsmouth,2.8052478
portsmouth,portsmouth,4.72906
miracle,Miracle,0.9825606
miracle,Miracle,0.9825606
wrist,wrist,4.9675303
wrist,wrist,4.9675303
lightweight,Lightweight,2.3218338
lightweight,Lightweight,2.3218338
peak,pEaK,2.34397
peak,PEAK,-2.0982556
port,Port,1.1646376
port,port,4.439457
allied,ald,4.791182
allied,Allied,0.8063429
hosting,HOSTING,-2.5682862
hosting,Hosting,1.791427
delivering,Delivering,2.8030622
delivering,DELIVERING,-2.077632
speak,speaak,4.4238086
speak,spiek,0.86517924
strong,stroooong,1.4744567
strong,stroooong,1.4744567
hacker,Hacker,2.7719474
hacker,hacker,4.8927045
explanation,explanation,4.7127104
explanation,Explanation,3.9973729
bibliography,Bibliography,2.8796566
bibliography,BIBLIOGRAPHY,-1.7595738
skiing,skiing,4.7607436
skiing,skiiing,4.762307
fairy,Fairy,2.2401733
fairy,Fairy,2.2401733
prediction,prediction,4.833923
prediction,PREDICTION,-1.7249061
personality,Personality,3.0303383
personality,PERSONALITY,-1.9519489
freeze,FREEZE,-0.95086485
freeze,fReEze,0.98730356
matter,mAtTer,0.94782
matter,MATTER,-2.6975222
papua,Papua,1.6843486
papua,pappa,4.8735766
setting,SETTING,-2.0748804
setting,seting,4.8462634
wallet,wallet,5.090933
wallet,Wallet,0.6587901
viewer,VIEWER,-1.3001703
viewer,VIEWER,-1.3001703
alpha,alPha,0.30299285
alpha,alPha,0.30299285
deleted,delted,4.6987844
deleted,DELTED,-2.5984068
bike,Bike,0.5863317
bike,bike,4.738826
laugh,LauGh,-0.881303
laugh,Laugh,1.6697006
viewer,viewer,4.793339
viewer,viewer,4.793339
having,HaViNG,-1.8301009
having,HaViNg,0.26697293
consequences,CONSEQUENCES,-1.2788765
consequences,CoNsEqUeNcEs,-0.74808556
discrimination,dIsCrImInAtIoN,0.75970817
discrimination,Discrinmination,4.200599
oklahoma,Oklahoma,4.41819
oklahoma,oklhaoma,4.1693864
risk,RISK,0.6495688
risk,riisk,4.5321445
informational,informational,4.866838
informational,INFORMATIONAL,-2.2370727
jersey,JERSEY,-1.2433133
jersey,Jersey,2.3397813
anthony,ANTHONY,-2.359367
anthony,Anthony,1.6357043
hardware,hArDwArE,-2.004312
hardware,hArDwArE,-2.004312
seal,Sell,4.044175
seal,SELL,-1.3386909
alternatives,ALTERNATIVES,-1.7352802
alternatives,ALTERNATIVES,-1.7352802
matches,MaTcHes,-0.64544135
matches,Matches,1.2697356
powered,powered,4.6156664
powered,powered,4.6156664
registrar,registrar,4.96924
registrar,Registrar,3.4527113
determine,Determine,2.74822
determine,Determine,2.74822
hungary,Hungary,2.0858238
hungary,HungaryI,1.8241926
transportation,TRANSPORTATION,-1.8707471
transportation,Transportation,3.0910423
marie,MARRE,-2.6475377
marie,Marre,-0.09139126
databases,databases,4.860855
databases,Databases,2.4982917
dealtime,dealtime,5.0432177
dealtime,dealtime,5.0432177
trusts,TRUSTS,-0.2583999
trusts,Trusts,3.2193477
forms,Forms,2.7369199
forms,Forms,2.7369199
circus,circus,4.92576
circus,Circus,3.6515172
watch,waTCh,1.6180012
watch,wAtCH,0.4065435
fairy,fairI,1.9969325
fairy,fairy,4.847158
speak,spak,4.2565856
speak,speak,4.3959627
jones,JOnes,0.23290089
jones,JONS,-2.115008
animated,Animated,2.1058788
animated,animated,4.9578037
priorities,prorities,4.268079
priorities,priorties,4.359401
lamb,Lamb,1.1173086
lamb,lamb,4.9108205
awful,AWFL,-2.4695141
awful,aWFuL,-1.6208682
cruz,crz,3.8790128
cruz,cruz,4.5541224
induction,Induction,3.781791
induction,induction,4.768872
dawn,daaawn,4.9323573
dawn,daaawn,4.9323573
macro,Macro,-0.212704
macro,MACRO,-2.5604422
bits,bits,4.514434
bits,biyts,2.472621
steven,STEVEN,0.53895134
steven,STEVEN,0.53895134
remind,REMIND,-2.7720819
remind,remind,4.9320407
border,border,5.098708
border,BORDER,-1.8473411
encouraging,encoraging,3.981556
encouraging,encourging,3.976049
spank,spank,4.6474743
spank,SPANK,-2.4339156
scotia,Scotia,3.869919
scotia,scotia,4.8038173
monica,Monica,0.15407631
monica,monica,4.686416
antiques,Antiques,1.7185966
antiques,Antiques,1.7185966
annotation,anotation,4.978413
annotation,annotation,4.9047403
ordering,Ordering,4.0121026
ordering,ORDERING,-2.5186503
medicines,medicines,4.884388
medicines,MEDICINES,-1.600264
chick,ChicK,2.5562
chick,Chick,2.9699423
alarm,ALARM,-3.143837
alarm,alarm,5.070116
moscow,MOSCOW,-2.4316254
moscow,MOSCOW,-2.4316254
targeted,Targeted,3.099044
targeted,Targetted,3.2374618
spider,spyder,2.8380637
spider,spyder,2.8380637
renaissance,renaisance,4.930317
renaissance,renaisance,4.930317
achievement,achievement,4.934681
achievement,achivment,4.9799037
approximately,approximatley,4.5441217
approximately,Aproximately,3.3043692
relocation,relocation,4.8525343
relocation,Relocation,3.3850253
seal,sell,4.8038783
seal,SEl,0.498587
quick,quck,1.6245768
quick,QUICK,-1.5430118
thirty,thirty,4.7619414
thirty,ThIrTy,0.41823712
dash,DAASH,-2.49311
dash,DAASH,-2.49311
instruments,instruents,4.0665565
instruments,Instruments,4.24927
deer,derrr,4.702086
deer,derrrrrrr,4.911781
starsmerchant,starsmerchant,5.0517907
starsmerchant,starsmerchant,5.0517907
thank,thaaaank,4.7806354
thank,thankk,4.129354
input,Input,1.9192537
input,Input,1.9192537
bride,bridie,4.7665977
bride,Bryde,-0.8811158
addition,addition,4.8582196
addition,adddition,3.94224
timer,Timer,2.212796
timer,Timer,2.212796
animated,ANIMATED,-2.9991007
animated,ANIMATED,-2.9991007
principles,principls,4.67674
principles,princples,4.846643
ware,warrie,0.3901493
ware,ware,4.983086
ultra,uLtRa,1.063425
ultra,ULTRA,-1.9414755
shannon,Shanon,4.5639873
shannon,Shannon,4.738316
estimate,Estimate,4.049697
estimate,estimate,4.9629316
click,Click,2.6813166
click,click,4.6885576
rising,Rising,1.8681545
rising,Rising,1.8681545
islamic,IsLaMiC,-1.3448495
islamic,ISLAMIC,-1.8490987
carter,cartier,0.49975246
carter,Carter,3.2411654
awards,awarrds,4.779697
awards,AWARDS,-2.7927969
everyone,eVeRyOnE,0.86864716
everyone,Everyone,3.7191143
called,CaLLeD,-2.2689023
called,cald,4.8543854
qualifications,Qualifications,1.7527336
qualifications,qualiifications,3.7527063
titled,Titled,2.1124425
titled,Titled,2.1124425
starts,Strats,4.8632317
starts,starts,5.075011
abroad,Abord,1.5554092
abroad,abord,5.008825
hotmail,Hotmail,1.7500825
hotmail,hotmail,4.760611
circle,circcle,4.999168
circle,Circle,4.194601
heel,Heeeeellll,0.8328984
heel,Heel,0.87389904
playing,plying,4.3267117
playing,pLayIng,1.9078066
meet,MeEt,-1.0900224
meet,MeEt,-1.0900224
gossip,GOSSIP,-2.8656864
gossip,GOSSIP,-2.8656864
streets,strts,5.0060496
streets,streets,5.0701404
enterprises,enterprises,4.8799596
enterprises,ENTERPRISES,-0.47378433
instruction,Instruction,4.031807
instruction,inStRUctIOn,0.24031357
grey,GrEy,-1.4329307
grey,GrEy,-1.4329307
which,wHicH,0.92845136
which,whcih,4.174396
pushed,pushed,4.9126854
pushed,pushed,4.9126854
instruments,instruments,4.952127
instruments,instruments,4.952127
accordance,accordance,4.8154817
accordance,accordance,4.8154817
brandon,brandon,4.8585773
brandon,Brandon,1.3844415
pittsburgh,pittsburgh,4.617181
pittsburgh,Pittsburgh,3.15677
reliance,RELANCE,-1.4752264
reliance,Relance,2.8691053
emissions,emmissions,3.4620285
emissions,emmisions,4.634261
essays,essays,4.4988303
essays,Esas,1.4821539
evening,evening,4.9259577
evening,Evening,3.5710366
cayman,Cayman,3.389648
cayman,cayman,4.9278
lifestyle,Lifestyle,2.5588303
lifestyle,LIFEstyle,0.48619983
registry,Registry,2.8988342
registry,registri,4.904513
viking,VIking,3.2986422
viking,VIKING,-1.6036639
integrate,integrate,4.953435
integrate,integrate,4.953435
secret,SEcreT,0.12945339
secret,SECRET,-0.40465745
answered,answred,4.5329876
answered,answereed,4.944961
directive,Directive,2.520147
directive,directive,4.945821
flat,flt,4.342848
flat,flt,4.342848
marvel,marvel,4.959453
marvel,Marvel,1.0532103
versus,VERSUS,0.44133025
versus,versus,4.8803635
garcia,Garcia,0.45012113
garcia,garca,4.912216
band,BAND,-2.73093
band,BAND,-2.73093
recommend,RECCOMEND,-2.206307
recommend,recomend,4.822838
attachment,Attachment,2.8122942
attachment,attacment,5.0720468
elections,elections2020Elections,0.4398445
elections,ELECCTIONS,-1.0402305
mother,mothyer,1.8332404
mother,mother,4.912384
caribbean,Caribban,3.8623435
caribbean,CARRIBBEAN,-2.3951943
platinum,Platinum,0.54773283
platinum,Platinum,0.54773283
poverty,poverty,4.648825
poverty,poverty,4.648825
proxy,proxy,4.6567783
proxy,proxy,4.6567783
protocols,Protocls,0.67826056
protocols,protocolls,4.5437007
referred,REFFERRED,-0.84373564
referred,refered,4.9755096
basically,basicaly,3.331391
basically,Basicallly,2.247764
smithsonian,smithsonian,4.2375712
smithsonian,smithsonian,4.2375712
targeted,targeted,4.982899
targeted,TARGETED,-2.6947958
moments,MOMENTS,-2.4437017
moments,moments,5.000418
victims,Victims,4.8718176
victims,victms,4.97889
find,find,4.790619
find,fiind,4.7655177
relative,Relative,2.4554687
relative,relative,5.029292
having,HaViNG,-1.8301009
having,HaViNg,0.26697293
chevy,chavvy,3.4056551
chevy,chavvy,3.4056551
ought,oughtt,4.4093866
ought,oughtt,4.4093866
publisher,PUBLISHER,-2.2974586
publisher,publishier,4.6948514
oklahoma,Oklahoma,4.41819
oklahoma,Oklahoma,4.41819
generic,GENERIC,-2.3543208
generic,generic,4.882796
cleveland,cleveland,5.0019627
cleveland,cleveland,5.0019627
work,WORKK,-0.6914737
work,worrrk,4.4316154
function,funcction,4.235533
function,function,4.516073
predictions,Predictions,3.5878217
predictions,PREDICTIONS,-1.8121635
meta,META,-2.8291333
meta,META,-2.8291333
december,decmber,4.9743724
december,december,5.0612345
pure,purie,0.18242063
pure,pUrE,0.3768399
aquarium,Aquarium,0.5368919
aquarium,Aquarium,0.5368919
meanwhile,MEANWHILE,-2.6653662
meanwhile,meanwhile,4.5131507
election,elecction,4.394971
election,EleCtiOn,2.5944374
cleveland,cleveland,5.0019627
cleveland,cleveland,5.0019627
investigations,investigations,4.8748612
investigations,investigatns,4.736108
ferry,Ferri,-0.78816587
ferry,fery,4.847252
stayed,stayd,4.8386173
stayed,Stayed,4.405372
neon,Nenn,0.55677575
neon,nen,4.4247327
staying,staying,4.7645426
staying,staying,4.7645426
workforce,Workforce,2.020271
workforce,workfroce,4.1775146
logitech,logitech,3.7357888
logitech,logitech,3.7357888
data,DATA,-2.8499005
data,Data,0.044339053
sheet,SHIEEET,-1.2314053
sheet,shìt,-0.5540175
friendly,frriendly,4.8666987
friendly,frriendly,4.8666987
estimate,ESTIMATE,-2.134369
estimate,estimate,4.9629316
contained,CONTINUED,-1.6515752
contained,contained,4.9632473
coding,CODING,-3.1221058
coding,coding,4.5166435
triangle,triangle,4.8809385
triangle,Triangle,3.0952084
event,eVeNt,1.6968119
event,Event,3.9542367
prompt,prompt,4.870991
prompt,PROMPT,-2.7235117
wear,WeAR,-2.4159412
wear,WEAR,-2.6241045
usps,USPS,-1.3723027
usps,USPs,-0.78949404
rage,Rage,1.3751295
rage,RAAAAAAAAAAAAAAAAAAAAAAGGGGGGGGGGEEEEEEEEEEEEEEEEEEE,-1.4684353
manufacturers,manufacturers,4.8311896
manufacturers,MANUFACTURERS,-1.8173164
sculpture,Sculpture,4.8642554
