,clean,perturbed,legibility_score,legible,predicted,batch
14,secret,šeƈɾeƭ,1.4397087,,shore,25
15,basement,bäsement,3.741326,,basement,25
16,remedy,ɍȅᴍĕɖy,-0.6342334,,dreamy,25
17,tobacco,tὁɒǡcco,-1.2760135,True,tocco,25
18,module,ᴟödule,-1.5309473,,podule,25
19,fatal,faẗaḻ,2.2524405,True,fatal,25
0,group,gɼôųp,2.577778,,group,26
1,remedy,Ⴐeηԑфẏ,-2.9477675,False,history,26
2,hidden,πǐöɑen,-2.4946282,,phenomenon,26
3,banned,оэnñƶd,-1.9941789,,endeavor,26
4,phillips,ƥhillіps,4.8339944,,philosophy,26
5,subscriptions,ឧվúscriptioמs,-0.20070182,False,scriptures,26
6,valium,valʓum,1.8588824,,volume,26
7,deeply,dюeϸly,-0.5224022,,duly,26
8,israeli,isȑae℔i,-0.41818243,,island,26
9,find,ʅ1пɑ,-3.1404157,,first,26
10,situation,ϲ℩tῡa᱾℩⍴ῂ,-2.804083,False,cryptic,26
11,growing,ԅηowᶅng,-1.3266853,False,ongoing,26
12,ward,ward,5.0033646,,ward,26
13,quotations,quotaԢionè,0.15224627,,question,26
14,welfare,wɵlfare,4.3912454,,welfare,26
15,variation,variatⅰอn,1.831038,True,variation,26
16,flow,flƨw,1.0949448,,flow,26
17,partners,ᵽartners,2.2414987,,partners,26
18,writings,wrӏtingS,2.8888474,False,writing,26
19,blank,℔ƚank,0.5539885,,blank,26
0,relocation,reΪɞёẹ⟊Ӏɞῆ,-1.5121793,True,reward,27
1,drinking,urinking,0.999549,False,drinking,27
2,varies,㏞àʶiès,-2.5212398,,skies,27
3,assurance,assurancē,4.1556554,,assurance,27
4,scheduled,soheddleǔ,1.0181007,,sheddle,27
5,clone,όIone,-0.72530407,,ion,27
6,skiing,skȋȉŉg,2.3565338,,sign,27
7,double,douᴃlĕ,-1.0326798,,doubles,27
8,ronald,rǒnₐld,-0.026923956,,gold,27
9,teeth,teeth,4.639811,True,teeth,27
10,pornographic,porɐǝҕгåpĥic,-0.7407338,,graphic,27
11,package,βacᚿa౽e,-1.7345779,False,backbeat,27
12,controversial,óontroҌėґsial,-0.7122595,,controversial,27
13,translate,țѓອɿ⊴Ỻațѳ,-2.4004283,False,total,27
14,broadcasting,broaõcastɬnM,-0.5445746,,broadcast,27
15,refers,referԍ,2.1409876,,refer,27
16,friendly,friendly,4.7093964,True,friendly,27
17,integrate,ŝntaġrɢιe,-0.5769061,,scientific,27
18,coding,codinℊ,0.54449403,,code,27
19,murray,murŕdy,1.040337,,murder,27
0,welfare,welfare,4.993873,,welfare,28
1,ending,ₑŉᵭing,-0.3103151,,singing,28
2,approach,ȧpproach,4.4282174,,approach,28
3,jamaica,jԀǌσica,-0.8288796,,jazzica,28
4,gaps,gaps,4.3580537,True,gaps,28
5,dated,ͻateͻ,-2.0790849,False,date,28
6,basement,basࠜₘeⁿt,-1.1284242,,basement,28
7,databases,dáₜaҺáᶚeᶚ,-1.6954939,False,dance,28
8,teaching,ţeaçhing,4.460019,,teaching,28
9,influences,influencǝs,2.0414624,,influences,28
10,prev,pre㏞,-0.47804886,,pre,28
11,directive,ɺirƨctive,1.3172871,,productive,28
12,advising,aÔʌⲒƽiȵԐ,-2.8542867,,australia,28
13,sticker,stiƈkₑȓ,1.821635,,stick,28
14,streets,ƨtȓѕetŝ,2.4364562,,set,28
15,credit,crediǀ,1.1210703,True,credit,28
16,flooring,flôøɍiⁿg,0.4721416,,flowering,28
17,personality,pǝrຮoɳalᶅƫy,2.8137007,True,peronal,28
18,humor,hὺmὁr,0.82119,True,humor,28
19,voluntary,voluntaȓỶ,2.296119,,volunteer,28
0,anxiety,anxǐɞtȳ,1.5410107,,anxiety,29
1,hunt,ʀdnt,0.38356632,,read,29
2,greece,ɡreeԵe,0.9219825,,green,29
3,seasonal,sỄaŝôᴺaľ,-2.1897557,,science,29
4,derived,ӓe¤iµed,-1.8224993,,easy,29
5,mild,mild,4.693999,True,mile,29
6,blended,Ꮒlendeḓ,0.8896498,,line,29
7,label,łabel,2.664184,,label,29
8,trained,tƿa1ned,-0.46963015,False,trained,29
9,anthony,anǂḩony,3.1623693,True,harmony,29
10,tackle,Ԣacюlė,-2.1735137,,jazz,29
11,mating,matǐnℊ,0.12719132,,mind,29
12,illustrated,ΊᶩlᒝδᶠՐatℊd,-1.7734934,False,heart,29
13,evaluated,οⴋͽΊuͽὶοὸ,-3.1045423,False,out,29
14,porsche,þorsohe,3.079583,,thorough,29
15,fiancé,fìancé,4.055372,,fancy,29
16,influence,influèŉƈe,2.6713018,,influence,29
17,bring,bϚiറஐ,-3.2663627,False,beauty,29
18,dawn,dawn,4.970232,True,down,29
19,municipality,municıɼality,3.9125907,,municipality,29
0,antiques,aɷtiͻueẟ,-1.9280641,False,attitude,30
1,patricia,çātrïcia,3.099902,,character,30
2,costumes,costɥmes,1.3792087,False,costumes,30
3,transferred,ƪɦanšìerreɑ,-0.27294657,,scholarship,30
4,queens,quөèns,-0.036654107,,queens,30
5,german,gcrman,4.134952,,german,30
6,replication,ɾeplìcațiᲂn,3.2010424,,replication,30
7,constantly,constantly,4.926933,,constantly,30
8,bunny,bůnńy,2.214424,,bony,30
9,awards,awaŗds,4.317502,True,awards,30
10,complaints,compŀåȉnts,1.8841203,,compliments,30
11,blackberry,bᶫaℂkbérɾȳ,-0.18880095,,beauty,30
12,bangkok,bàŋgкoк,1.9376863,True,bangkok,30
13,guards,gɒards,1.5317216,,guards,30
14,meter,m⍷߅⍷r,-0.6352678,False,mother,30
15,boss,bosŝ,2.3299959,,boss,30
16,thirty,thîrty,3.8902245,,thirty,30
17,treated,tɾeâted,3.6664865,,treated,30
18,peter,ӧὲter,-1.0612395,False,,30
19,republic,ȓepύbіi໐,0.13853694,False,geometry,30
0,nonprofit,nonprɔfiƭ,1.6777468,,profile,31
1,dean,déan,3.1160886,False,dean,31
2,costs,óostǝ,-2.7217057,,ocean,31
3,lock,loĉk,3.5930235,,lock,31
4,configuration,coռᶂigυraţⅰᴏn,3.5368164,True,computer,31
5,tomatoes,ᆣɒᚣѲtɒӕᎦ,-3.2002833,False,hotel,31
6,introducing,introducinℊ,2.8124852,,introduction,31
7,vitamin,viţәmin,4.341,True,vitamin,31
8,major,ϕđՂor,-1.8795594,,photograph,31
9,council,couກcil,4.975896,False,council,31
10,treated,ƭreated,3.9055803,,created,31
11,valium,㏞alិum,-1.4376478,,alumni,31
12,northeast,ᕄʘӶ֏h⋥ẚឨ֏,-3.2148638,False,history,31
13,viewer,v༏ewer,3.303548,True,weaver,31
14,stayed,ṣtayeƌ,3.6172557,,stay,31
15,evening,evening,4.9259577,True,evening,31
16,insight,iⁿsigȟt,0.85074633,,insight,31
17,pure,puիḕ,-1.8869274,False,pulp,31
18,watched,waᵗched,3.2036505,False,watched,31
19,noon,noon,4.5257635,,noon,31
0,lincoln,linԵoln,1.1272471,,Lincoln,32
1,sensitivity,sensitiv1ιy,3.3567874,False,sensitivity,32
2,wholesale,whɛlėзalӟ,0.36520776,,whalesale,32
3,merely,merƨly,1.7298084,,merely,32
4,unless,uήlȇຣs,1.3764614,False,uphill,32
5,spread,sₚreaď,0.6997454,,spread,32
6,linux,línux,4.0243,,Linux,32
7,illustrated,⒈⟘⟘Ӌȿtᵝatᶱd,-1.7155564,False,computer,32
8,recreation,rⲉcrⲉatioռ,4.8997087,False,reciprocal,32
9,atom,ǎtoʍ,3.912014,,atom,32
10,permitted,permitted,4.8890896,True,permit,32
11,wordpress,wòrdpresₛ,1.6705077,,wordpress,32
12,dishes,đishɜᶊ,1.8363754,,dish,32
13,genuine,genűine,2.7810323,,genuine,32
14,sharing,ƶhåʙǣяġ,-2.5070271,,zebra,32
15,cave,ca㏞ē,-1.5713192,,cafe,32
16,proven,ₚɾovỄŉ,-0.9073069,,proven,32
17,stone,stoné,4.186063,True,stone,32
18,meetup,ẅeοὶὐp,-2.9952066,False,weapon,32
19,answered,èᶇsw⋸r⋸d,2.5771518,False,essay,32
0,starts,stärts,4.385665,,starts,33
1,vacations,vaℂatȋons,2.8055384,,vacations,33
2,exterior,exteɍਇₒɍ,-0.19442189,,extreme,33
3,pollution,pollution,4.7633667,True,pollution,33
4,pennsylvania,pᶒnnşylvania,3.7755184,True,Pennsylvania,33
5,cooler,cooler,4.411836,,cooler,33
6,chargé,৹haԻgé,-0.8027366,,highway,33
7,transcripts,ǿranscciptɛ,1.2549609,,transcript,33
8,finals,fiṅals,4.844124,,finals,33
9,basically,ћaεiọѳlǐӌ,-2.4862962,False,science,33
10,wave,wave,4.8962345,,wave,33
11,neon,ⁿĕoņ,-1.8716127,,ocean,33
12,techno,ŀeëήnȱ,-2.244945,False,legend,33
13,ordering,orderiṅg,4.5216804,,ordering,33
14,sensitivity,seǹsitiviϊy,2.060279,,sensitivity,33
15,oliver,Ṓliver,2.2206497,,river,33
16,quotations,duotätiohs,-0.14797151,,duties,33
17,offline,ô㎌f℔īne,-2.5969884,,wine,33
18,clothing,clიŁԻing,0.49226546,True,climbing,33
19,featuring,ʈedtȢńǽnқ,-1.7790126,,,33
0,satisfaction,⊴ອti⊴╊ອcțἸon,-2.3871589,False,initiative,34
1,islands,ǐзłandʚ,-0.49256116,,island,34
2,uganda,ugaῂӧɜ,-2.708503,False,ugly,34
3,clinic,вlⅰἢⅰв,-2.4697623,True,blue,34
4,façade,fɜçade,1.7981644,,facade,34
5,davidson,dāƏŝdɘoп,-1.317326,,database,34
6,length,ՂǤറஐtʰ,-3.2167315,False,government,34
7,savage,ßávaᵹe,-0.75214195,,brave,34
8,celebrate,celē℔rate,1.3227088,,celestial,34
9,clichés,clĭcnɛs,1.2872666,,clinics,34
10,idea,iоᏼa,-2.494305,True,ioia,34
11,global,ǧlobaĺ,3.5228918,,global,34
12,cornell,cornell,5.0272827,True,cornell,34
13,stop,stвϸ,-0.686514,,staff,34
14,atom,ǎtom,3.8649979,,atom,34
15,quick,qսick,4.4166374,False,quick,34
16,oversight,oversight,3.8432596,,overview,34
17,development,deveƚöpment,2.4650035,,development,34
18,miniature,min႞aⰉure,-0.69870365,True,ministry,34
19,architect,aᎨchǐtᕍct,1.813675,True,achievement,34
0,turns,turɾɵ,0.9007997,,tour,35
1,attending,atͳendibg,0.7201468,,attending,35
2,financing,fϩnanɓiπɡ,-1.2965566,,flying,35
3,midnight,midnight,4.6963024,True,midnight,35
4,speaking,spĕaḳing,2.820852,,speaking,35
5,from,fr▢m,4.345591,True,from,35
6,bubbles,bubblęs,3.5588088,,bubbles,35
7,proven,pro㏞en,-0.039618272,,proven,35
8,site,siᴛe,1.526965,,site,35
9,knock,knocѥ,3.0592895,,know,35
10,count,cơunț,2.1596923,,count,35
11,church,cɾϋrcħ,0.8120069,,crucial,35
12,tutorial,tutoгīâì,1.6881691,,tutoring,35
13,sims,ſiḿs,-0.17882118,,sims,35
14,anyway,aӎyway,0.90398246,,away,35
15,society,socieƪɏ,0.7755995,,society,35
16,framework,frₐmewoɍₖ,1.7387354,,from,35
17,recommend,сecommend,5.053547,,recommend,35
18,intent,inteñț,3.7152443,,intent,35
19,playing,plͣyìņg,1.6638532,,playing,35
0,florist,floŗist,4.4503593,,flower,36
1,canon,canøn,1.3134031,,canon,36
2,vastly,ᴠastly,4.60596,,vastly,36
3,stack,s≮Ḃ०k,-2.6523983,False,skull,36
4,obvious,ǒbᵥȉous,0.69679487,,oblivious,36
5,peak,ṕɵaķ,0.59068084,True,proof,36
6,offline,ɔϮflinз,-1.3312331,,outlines,36
7,opening,cpӫɾinǧ,-0.7466437,,copyright,36
8,salaries,sǡlãrǐes,2.4937055,,salaries,36
9,partners,pɘrtnerɘ,0.5990432,,partner,36
10,marble,ǌaĦble,-0.788102,,great,36
11,surrey,šurŕey,3.052735,,sure,36
12,participating,panճicipäΐiӎM,-0.833383,,championship,36
13,cafe,eafé,2.3604987,,coffee,36
14,substitute,su℔stituₜĕ,0.49819183,,substitute,36
15,mariah,wariań,-0.7277715,,warrant,36
16,dispatched,dɬsϸʚʈchɞƌ,-0.045569904,,distances,36
17,reasonably,ǹeasonâbly,2.3365216,,reasonably,36
18,magnetic,magnʉtlϵ,0.5021682,,magnificent,36
19,slave,sĺa㏞e,-1.1644088,,slave,36
0,rocks,rocks,4.538073,True,rock,37
1,provision,ₚrõvísion,1.4097301,,vision,37
2,scotia,scɵtїa,1.0470206,,science,37
3,kingston,Ǩḻἡⳤͽtᴐἡ,-2.4147525,False,history,37
4,living,liviñg,3.6523309,,living,37
5,sulfide,əulfĺԀɐ,0.57749385,,alfalfa,37
6,previews,prӓʫieѱŝ,-1.3314778,,pretty,37
7,concerning,źoncènnǐng,0.20052166,,zoncing,37
8,decline,ʚecline,1.1911832,,decline,37
9,pennsylvania,pɜńnsyɭvǡnia,3.0422907,,pennsylvania,37
10,plan,ƥláⁿ,-1.0057594,,plan,37
11,meditation,ѫɘditation,0.2375009,,education,37
12,uganda,ugǡnđa,2.8173141,,uganda,37
13,unique,uгique,3.424508,,unique,37
14,loaded,ᶩoaded,0.9420764,True,loaded,37
15,library,ȴibraɾɏ,3.0698571,,ribbon,37
16,marco,mͣrco,1.0454484,,marco,37
17,jewellery,ȷewellery,3.9315515,,jewelry,37
18,signatures,ₛignaƫuɽeſ,0.21005875,,ignacious,37
19,cisco,cisco,4.898865,True,cisco,37
0,ethics,⋾thỉcś,0.7748769,False,this,38
1,induction,iŉdūctiоŉ,2.2409666,,induction,38
2,participating,pǎrtɨcipaṱi∩g,3.915329,True,participation,38
3,thumbs,thumᴃṥ,0.36930972,,thumb,38
4,creations,creaʅľons,0.078347154,,creations,38
5,felt,fe།t,1.9834026,True,feet,38
6,german,ßeᖸ൩ǟე,-2.6265175,False,seat,38
7,ones,օnѐs,2.1483567,,ones,38
8,blues,bluéß,-0.83939296,,blue,38
9,galaxy,ʙѳlѳxᖙ,-2.3469026,False,bright,38
10,shōjo,shōjǿ,-0.8300072,,show,38
11,tankōbon,tƨnkōbcn,1.6318779,,think,38
12,marie,maɾie,4.659545,,marry,38
13,wanting,wantïnℊ,0.7025602,,want,38
14,violent,хiolen߅,3.1859317,False,hello,38
15,porter,poѓteπ,0.15428913,,post,38
16,settle,ɔetŧle,-0.98463094,,ought,38
17,spread,sₚread,0.9871141,,spread,38
18,reflect,reflect,4.9870777,True,reflect,38
19,conflict,conʄɭįcṭ,1.1863892,True,conflict,38
0,tire,ʈiԻe,4.7782693,True,tie,39
1,photoshop,дhoՆosґoƞ,-2.3135011,,drones,39
2,novels,noҩσIs,-1.0634111,,noise,39
3,lean,ìͼƌn,-0.6511243,,iron,39
4,header,hȅader,2.9804285,,header,39
5,programmer,ₚroĝrammer,1.9909433,,programmer,39
6,nutritional,ñutɾℑtiona℔,-0.21887517,,nutrition,39
7,heating,heatinM,1.4657604,,heat,39
8,illustrated,ⅼ⟧⟧ᔐᵴtȓèt⋸ḩ,-2.3559284,False,lift,39
9,teaching,ṫeaсḥing,4.0938916,True,teaching,39
10,allocated,allocaţeđ,4.180598,,allocate,39
11,sheet,ຣheėt,1.5793241,True,heat,39
12,jeremy,ᶖerნmឫ,-1.4808551,True,heron,39
13,belly,belІy,2.0834088,,clearly,39
14,valued,vǡiὺěd,0.6545508,False,viewed,39
15,architectural,aґɞĥitecǂuraí,1.5804932,,architecture,39
16,marco,marcɷ,1.3016839,False,mark,39
17,observation,odseřƲâԠion,-1.4068221,,opposition,39
18,python,pytʜôƞ,1.0152003,,pity,39
19,substitute,subsႵⲒtute,2.3511803,False,substitute,39
0,techniques,tєchɾiӊuɒɵ,-0.45623943,,technology,40
1,disciplines,dїSCї⍴ḷїիeS,1.8168832,True,discoveries,40
2,barbados,éӭrbadбs,-1.38749,,embarrass,40
3,tactics,tεotics,-0.06442736,,techniques,40
4,promptly,prompt℔y,2.5552971,,promptly,40
5,balance,℔aļance,1.1419871,,allocation,40
6,risk,Ւiɵk,-0.08086258,,unique,40
7,intent,ìnteηt,3.2909148,True,intention,40
8,nitrogen,ŋitrȧgen,1.6293613,,generating,40
9,knock,❲nock,0.8354273,False,knock,40
10,indian,indⵊan,3.0552156,True,Indian,40
11,neon,neoŉ,2.8258433,,new,40
12,rocks,röcƙs,2.03651,,rocks,40
13,helping,helpiǹg,3.7399943,,helping,40
14,ward,ỤãrᏧ,0.43334028,False,urgent,40
15,nepal,nɞpal,1.4431287,,palace,40
16,variations,㏞aɍiatiǫns,-0.2804548,,investigations,40
17,bridges,brḯdℊés,-0.90317637,True,bridges,40
18,living,łivĩᶮg,-0.78404075,,living,40
19,housewives,ńouseŵıҩës,-0.09144845,,noses,40
0,wanting,wanͳińg,1.1743805,,wanting,41
1,boys,bᲂys,4.495175,,boys,41
2,sublime,su℔ʟȋₘe,-0.4661901,,such a beautiful,41
3,risk,ĥisk,0.33786085,,hisk,41
4,lounge,loŭnգε,-0.7774862,True,lounge,41
5,threatening,ƫոreatөning,4.0137763,True,training,41
6,pichunter,pšƈhȢnҾer,-1.3115025,,psychotherapist,41
7,ambivalent,ǎm℔ivalent,0.9409519,,amplify,41
8,offline,o㎌㎌linē,-2.0389924,,online,41
9,possibilities,pօssiþiıities,3.0228302,True,possibilities,41
10,artificial,aṙtᒨfᒨοiმl,0.09154255,True,artificial intelligence,41
11,limousines,limousҋߒeᵴ,0.05040494,,limousine,41
12,medical,ṃeḍicȧl,4.6945434,True,medical,41
13,instruments,ϩƞstcǔmentə,0.16239117,,documentary,41
14,bike,biǩᰀ,2.5893345,False,big,41
15,workforce,Шor¤(orcé,-1.9034106,,shore,41
16,destiny,dèӟtinͶ,0.39140564,,detention,41
17,girlfriend,ℊirlfrìeñd,0.9031804,,girlfriend,41
18,contained,con1ǎåԦëd,0.15202472,,conference,41
19,drama,drσʍa,2.2751045,,drama,41
0,costumes,cøştᵤmeś,-0.25205818,,costume,42
1,dependence,ᵭepenɖenℂe,2.0116045,,hippopotamus,42
2,gravity,gravĩty,3.6155093,,gravity,42
3,tanzania,tānzaրшa,0.5117532,,tanzasha,42
4,print,pћiϧt,-0.8843906,,pitch,42
5,namespace,naḿespaℂɝ,-0.34283736,,namepsace,42
6,enemies,eᶇemïes,1.3838341,,emies,42
7,programmers,progⱚaņmers,1.6443924,True,programmers,42
8,cooking,cøoₖing,-0.49416053,,cooling,42
9,efforts,ɛfƑorts,3.0488605,,efforts,42
10,trees,treєs,4.7736545,True,trees,42
11,viking,viking,4.758965,True,viking,42
12,london,îċndon,-0.23261254,,indone,42
13,krupp,ƙԦupp,0.45128855,,cup,42
14,jenny,Ưenńy,1.533871,,wenny,42
15,bureau,buґεaŭ,0.27674615,True,bugle,42
16,housewives,houseǌiveԍ,0.80387086,,housegive,42
17,ending,ebdinҁ,-2.1210396,True,bedding,42
18,karl,ḲąrƖ,3.0113842,True,queue,42
19,venues,veɳueᶊ,4.0210776,,verve,42
0,continuously,cᴼ⋂ߟi⋂ԱoԱṣḹy,0.009692058,True,allied,43
1,allied,allied,4.9098687,True,,43
2,success,ɛuccess,1.689484,,success,43
3,converted,converted,5.028964,,convert,43
4,planned,planned,4.8651333,True,plan,43
5,cornell,cȫrnell,2.2526176,,cornel,43
6,informative,žɦtbhmɑt1ve,-0.5396773,,threat,43
7,veterinary,Ѵḛteᶯıņʚᶯ⫰,-1.3713912,False,type,43
8,photographer,phᴑfograpխᏮᒓ,-0.41566452,False,photograph,43
9,fielded,˕iɞldeđ,0.1417148,,island,43
10,satellite,saₜellìtȩ,2.8379314,,sell,43
11,phones,phonȇs,2.9296033,,phones,43
12,losses,ѽėssės,-1.4050457,,esses,43
13,liability,łiabžliʢɡ,-0.65037316,,label,43
14,risk,ɾisk,4.423059,,risk,43
15,increasingly,iᴺͨreàsinℊᷝɏ,-1.4353998,,ireland,43
16,nutritional,ñutritiȭnal,1.8618407,,nutritious,43
17,frame,㎌rame,-0.28849444,,frame,43
18,signature,sigƞaₜure,2.5611799,,signature,43
19,midnight,midnight,4.6963024,True,midnight,43
0,salaries,ᧉalaʳies,2.2580197,False,allies,44
1,murder,աurdεr,2.777087,False,warder,44
2,circus,ōIŉōuɘ,-3.1013887,False,ionize,44
3,boots,ʙòotͼ,-2.8285744,,boot,44
4,label,label,3.808315,True,label,44
5,oversight,ọvers⫾Bht,0.018258069,,oversight,44
6,world,wơrlḓ,3.7904475,,world,44
7,concerning,coᲅcᰀⱚᲅiᲅg,-1.3842582,False,coincidence,44
8,tire,┟iᏒe,0.24088,False,ire,44
9,drinking,drink⥙ng,2.681281,True,drinking,44
10,transferred,trañsferŕêd,3.567084,,transferred,44
11,bangkok,banġkok,4.3620133,,Bangkok,44
12,abandoned,abáñdoned,3.379002,,abandoned,44
13,delaware,d⊆läฟa⌠e,-0.90448064,True,deliver,44
14,suggest,ԍöͶȵěst,-2.8640723,,guest,44
15,consequences,cɜnéequenϭeɜ,-0.69835633,,conquer,44
16,appraisal,apprԀlsal,3.4363801,,appraisal,44
17,thru,ᴛhɼu,0.75466204,,throne,44
18,exam,ϵͶȧm,-1.4596425,,gem,44
19,loving,lżՍsԟg,-0.7764652,,legs,44
0,chamber,cЮæmber,0.15242471,False,chamber,45
1,authorized,ƌẉႵh០riჍeɸ,-1.4903846,False,directory,45
2,graphics,gɾaphìcs,3.6147034,,graphics,45
3,maui,ƞaԝ⫾,-1.8204991,False,window,45
4,threatening,țhreatenℑng,2.1769063,,threatening,45
5,sheet,Ʒɴeet,-1.4787785,True,sweet,45
6,contamination,ᥴoמtamina⤈iԛמ,1.2398303,True,computer,45
7,entrepreneur,eґtrepnƏňeնԦ,0.48350248,,entrepreneur,45
8,staffing,sţaḟfing,4.445198,,staffing,45
9,protégé,pɍotégé,4.4811716,,protagonist,45
10,seasons,seásons,3.4908993,,seasons,45
11,earthquake,eᶓʱʄhαṵᶓᚿe,-2.3415158,False,enthusiasm,45
12,undefined,עпṗeƑin⋷ṗ,-2.6382642,True,professional,45
13,wednesday,ᴡednesdaɏ,0.95412296,,wednesday,45
14,reliance,reliåncě,4.030501,,reliance,45
15,apparently,öԀparԑntlӌ,0.7047512,,educational,45
16,doll,đoᷝl,0.5222038,,doll,45
17,advert,advөrt,4.262617,,advert,45
18,facilitate,faᴄйlĩtӑtē,-0.11508046,,facility,45
19,delivering,aаIi0erinӎ,-1.5118704,,alien,45
0,victims,vǐctȉᴟs,1.4296036,,victims,46
1,sublime,suоlime,1.3772985,False,sublime,46
2,derived,ῄèri⋀èd,-1.3239211,False,exercised,46
3,throat,thñɞat,0.63659966,,threat,46
4,namespace,nʚmēəpԀce,0.4013616,,nemesis,46
5,turbo,tuɼbo,3.6793177,True,turbo,46
6,machinery,ₘaćhineŕy,1.548878,,machine,46
7,accordance,àccȯhdance,2.0941768,,accordance,46
8,chargers,chargėϵs,2.2959335,,,46
9,typical,typɭcӕנ,-0.5105034,False,typical,46
10,sunny,ŝuňný,2.456273,,sunny,46
11,throat,throat,4.9782424,True,throat,46
12,perfume,pḜɍfūₘè,-1.1202643,,profuse,46
13,clone,oloře,0.72857195,,orange,46
14,machinery,macₕℑnĕry,-1.2403175,,macaroni,46
15,control,ôoөƳсol,-1.5285531,,oil,46
16,earthquake,eęrthᥲՍak⊇,-1.4210129,False,Earthquake,46
17,disabled,ơĺԑuzlϵd,-1.7282515,,olive,46
18,agreed,äǧreed,4.0215497,,agreed,46
19,const,coⁿst,1.1766244,,const,46
0,leone,lϱone,3.704436,True,alone,47
1,katrina,kāͳriгa,2.267886,,carriage,47
2,façades,façades,4.7294436,,facades,47
3,distinction,ɗǐšₜᶖnctiôn,2.1982915,,invention,47
4,occupation,вȱόϋpätϫon,-2.1424797,,computer,47
5,johns,ɟohns,1.1775366,,johns,47
6,promptly,ₚröₘptly,0.47327933,,promptly,47
7,advert,ǎüŗerȸ,-1.6066635,,author,47
8,appearance,aǾqearáńcë,-0.50058836,,aquarium,47
9,percent,perԵent,3.75983,,present,47
10,framework,fræmḂwᎠ༼ჸ,-1.9599979,False,frame,47
11,vector,vecṫoṛ,4.273942,True,vector,47
12,trees,ṫrees,4.383796,True,trees,47
13,vegetation,veǧetation,4.1141043,True,vegetation,47
14,karl,kэrl,1.4218566,,carl,47
15,imagination,imaԞination,3.339828,,imagination,47
16,formula,forЊula,0.6644401,,formula,47
17,tournaments,tournāments,3.781848,True,tournaments,47
18,kept,ƙepț,3.6093392,,keep,47
19,mail,mâîĩ,0.7659535,,my,47
0,explanation,ĕxƥlaƞᵄtȉon,-0.84241605,,exhibition,48
1,katrina,ka⨥riɽՑ,0.36473042,False,carrier,48
2,woods,woɛӓs,-0.704267,,woes,48
3,boots,boōţſ,-0.9607986,,boots,48
4,deutsche,deutᵴche,4.113945,,German,48
5,watch,ώaᲆεὴ,-2.4941616,False,ocean,48
6,arlington,aɾlingțoń,3.9176428,,arlington,48
7,remedy,reԽedy,0.18977194,,ready,48
8,patricia,patʎℹcia,-0.3790576,False,patricia,48
9,economy,ᶒᴄonomч,2.2590384,True,canon,48
10,pittsburgh,pitts℔ùrgȟ,1.131388,,Pittsburgh,48
11,obesity,obĕзiƫЧ,-1.6415054,,obese,48
12,steering,steԐring,2.1774914,False,string,48
13,navigator,ŋƏYḻgaɫoץ,-2.1224124,True,young,48
14,physiology,phụsiology,3.1375134,True,psychology,48
15,males,ɰales,0.07514645,,sales,48
16,carlo,carlô,1.9940004,,Carlo,48
17,referrals,rԑᵮԑႰႰ8ןƽ,-2.1438298,False,ride,48
18,nail,naйl,-1.0011955,,nail,48
19,sensitivity,sԑпsitiѣĩtҸ,0.3708308,,spices,48
0,tournaments,tournaments,4.700234,True,tournament,49
1,logical,ǐǒԭiọѳǐ,-3.2081437,False,IQ test,49
2,sunny,sunņy,3.9968565,,sunny,49
3,vacancies,vəᲃəncⅼϱș,1.8902481,True,vacation,49
4,whilst,wh⥕ȴṧt,0.8580189,False,what,49
5,protocols,protocoļs,4.1437078,,protocols,49
6,elections,electiԸn౩,1.2410797,False,election,49
7,practices,prӭcҾiceԏ,-0.5197642,,principle,49
8,spring,эprin३,-2.4763362,False,eprin,49
9,opéra,opéȓǎ,3.007413,,open,49
10,fits,fiƤs,1.1914718,,fish,49
11,privacy,privacy,4.7134414,,private,49
12,anyway,aґyway,2.970354,,against,49
13,experiencing,experïɛƃcinǵ,1.309874,,experience,49
14,pittsburgh,ρīttsöuϵgԦ,1.1290702,,rights,49
